split,denial_reason,count,count_perc
train,Payer policy or medical necessity issue,88,43.56
train,Provider not in network for this payer,26,12.87
train,Claim submitted after timely filing deadline,21,10.4
train,Procedure or diagnosis coding error,21,10.4
train,Patient eligibility could not be verified,16,7.92
train,Documentation incomplete or missing,13,6.44
train,Referral required but not present,13,6.44
train,Authorization required but not on file,4,1.98
validation,Payer policy or medical necessity issue,24,48.0
validation,Claim submitted after timely filing deadline,12,24.0
validation,Provider not in network for this payer,4,8.0
validation,Procedure or diagnosis coding error,3,6.0
validation,Referral required but not present,2,4.0
validation,Documentation incomplete or missing,2,4.0
validation,Patient eligibility could not be verified,2,4.0
validation,Authorization required but not on file,1,2.0
test,Payer policy or medical necessity issue,28,40.58
test,Procedure or diagnosis coding error,10,14.49
test,Provider not in network for this payer,8,11.59
test,Referral required but not present,7,10.14
test,Claim submitted after timely filing deadline,7,10.14
test,Patient eligibility could not be verified,6,8.7
test,Documentation incomplete or missing,2,2.9
test,Authorization required but not on file,1,1.45
